,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
373,Talaya,40,RU,1556250930,86,55.79,84.89,37.4,8.95
374,Viedma,87,AR,1556250622,79,-40.81,-62.99,56.35,10.92
375,Kimberley,0,ZA,1556251033,46,-28.74,24.76,55.99,2.98
376,Kytmanovo,100,RU,1556251035,56,53.46,85.45,46.99,19.71
377,Bartica,75,GY,1556247600,100,6.41,-58.62,77.0,2.21
378,Teguldet,94,RU,1556251038,77,57.31,88.17,34.57,6.11
379,Znamenskoye,98,RU,1556251040,64,57.13,73.82,25.57,9.42
380,Kamaishi,75,JP,1556247600,93,39.28,141.86,42.8,11.41
381,Atmakur,77,IN,1556251043,23,15.88,78.59,94.51,7.0
382,Tahoua,59,NE,1556251048,6,14.89,5.26,88.57,12.8
383,Arona,75,IT,1556251044,93,45.76,8.56,59.0,13.87
384,Hasaki,75,JP,1556249400,93,35.73,140.83,50.0,17.22
385,Pontian Kecil,75,MY,1556249100,100,1.48,103.39,77.0,5.82
386,Havelock,40,US,1556250902,60,34.88,-76.9,72.0,11.41
387,Osorno,28,CL,1556251055,96,-40.57,-73.14,48.61,1.77
388,Kitui,100,KE,1556251056,95,-1.37,38.02,69.31,2.48
389,Shetpe,1,KZ,1556251057,52,44.14,52.16,55.99,7.34
390,Galle,1,US,1556250482,82,29.74,-97.91,72.0,4.7
391,Charters Towers,90,AU,1556251060,64,-20.07,146.27,79.75,4.14
392,Bela Vista,19,BR,1556251062,90,-22.11,-56.53,73.63,3.24
393,Tiksi,1,RU,1556251064,80,71.64,128.87,12.61,13.27
394,Nuuk,63,GL,1556247760,66,64.17,-51.74,15.8,16.11
395,Fairbanks,20,US,1556250454,28,64.84,-147.72,48.2,10.29
396,Noumea,75,NC,1556249400,88,-22.28,166.46,75.2,11.41
397,Puruaran,55,MX,1556250679,38,19.1,-101.53,60.01,4.09
398,Mielec,0,PL,1556250677,93,50.29,21.42,57.0,3.36
399,Portoferraio,40,IT,1556250909,82,42.81,10.31,60.01,3.36
400,Ruteng,33,ID,1556251074,50,-8.61,120.46,92.17,1.66
401,Jurm,41,AF,1556251075,80,36.86,70.83,39.79,4.34
402,Vestmannaeyjar,100,IS,1556251076,87,63.44,-20.27,47.35,26.02
403,Pisco,0,PE,1556250490,83,-13.71,-76.2,70.0,11.41
404,Oranjemund,33,ZA,1556251079,96,-28.55,16.43,59.05,12.1
405,Yarmouth,0,GB,1556251058,93,50.71,-1.5,50.0,3.36
406,Nixa,90,US,1556251076,67,37.04,-93.29,62.01,17.22
407,Victoria,75,BN,1556249400,74,5.28,115.24,87.8,3.62
408,Zaysan,79,KZ,1556251088,43,47.47,84.87,49.15,6.6
409,Guanica,47,PR,1556250959,82,17.97,-66.91,79.0,5.5
410,Pevek,1,RU,1556251091,80,69.7,170.27,27.55,10.29
411,Paraiso,75,MX,1556246580,13,24.01,-104.61,62.6,2.24
412,Xining,99,CN,1556251093,40,36.62,101.77,55.99,7.23
413,Pyshchug,0,RU,1556251095,82,58.89,45.71,34.93,5.53
414,Cairns,90,AU,1556250206,59,-16.92,145.77,89.6,12.75
415,Egvekinot,43,RU,1556250546,88,66.32,-179.17,19.27,8.23
416,Mackenzie,1,CA,1556247600,41,55.34,-123.09,42.8,2.1
417,Bria,56,CF,1556250996,22,6.54,21.99,75.25,3.87
418,Acajutla,28,SV,1556250973,66,13.59,-89.83,84.07,4.79
419,Bowen,5,AU,1556251005,69,-20.01,148.25,89.01,12.75
420,Hearst,33,CA,1556250698,95,49.69,-83.67,41.41,4.34
421,Churachandpur,20,IN,1556247600,65,24.33,93.67,77.0,2.24
422,Morros,100,BR,1556251107,97,-2.87,-44.04,75.25,2.98
423,The Valley,20,AI,1556250440,74,18.22,-63.06,78.8,12.75
424,Izumo,75,JP,1556248920,87,35.37,132.75,57.2,11.41
425,Fethiye,75,TR,1556251103,72,36.62,29.12,62.01,6.93
426,Solnechnyy,0,RU,1556250616,39,50.72,136.64,50.41,3.67
427,Itupiranga,0,BR,1556247600,94,-5.13,-49.33,77.0,2.24
428,Dongli,75,CN,1556247600,65,24.18,117.61,82.4,11.18
429,Adilcevaz,20,TR,1556247000,70,38.8,42.73,32.0,2.24
430,Chinsali,96,ZM,1556251118,94,-10.55,32.07,57.79,1.48
431,Tiznit,89,MA,1556251119,83,29.7,-9.73,64.45,5.35
432,Nouadhibou,0,MR,1556247600,68,20.93,-17.03,64.4,19.46
433,Santander,75,PH,1556247600,62,9.42,123.33,87.8,9.17
434,Owase,41,JP,1556251124,60,34.07,136.2,69.31,6.38
435,Leninskoye,75,RU,1556249400,81,54.82,82.85,42.8,15.66
436,Namatanai,90,PG,1556251127,70,-3.66,152.44,85.15,3.29
437,Abha,5,SA,1556247600,67,18.22,42.5,60.8,8.05
438,Sinjai,32,ID,1556251130,58,-5.12,120.25,84.97,6.85
439,Donghai,100,CN,1556251131,47,34.52,118.76,56.17,12.8
440,Carballo,40,ES,1556251083,93,43.21,-8.69,50.0,4.7
441,Port Hardy,5,CA,1556247600,65,50.7,-127.42,46.4,13.87
442,Great Yarmouth,70,GB,1556251025,93,52.61,1.73,48.0,5.82
443,Lamu,100,ID,1556251137,56,0.57,122.3,87.49,4.25
444,Mangualde,15,PT,1556250897,94,40.6,-7.77,51.01,1.99
445,Jackson,40,US,1556250943,87,35.61,-88.82,63.0,10.29
446,Omboue,100,GA,1556251141,84,-1.57,9.26,82.63,11.97
447,Upington,0,ZA,1556247600,29,-28.46,21.24,50.0,2.24
448,Darhan,97,MN,1556251144,38,49.49,105.92,52.93,12.17
449,Joshimath,0,IN,1556251031,8,30.57,79.57,61.03,4.63
450,Norman Wells,75,CA,1556247600,42,65.28,-126.83,30.2,13.87
451,Te Anau,97,NZ,1556251148,84,-45.41,167.72,49.51,6.04
452,Kalmunai,100,LK,1556251149,77,7.42,81.82,80.11,2.82
453,Comodoro Rivadavia,0,AR,1556247600,71,-45.87,-67.48,57.2,5.82
454,Poum,2,MK,1556251152,54,41.28,20.71,49.69,2.64
455,Petropolis,40,BR,1556249563,83,-22.5,-43.18,79.0,4.7
456,Bar Harbor,90,US,1556250907,93,44.39,-68.2,43.0,3.36
457,Xai-Xai,0,MZ,1556251156,97,-25.04,33.64,70.21,0.94
458,Makakilo City,40,US,1556250982,65,21.35,-158.09,82.0,6.93
459,Yaan,85,NG,1556250666,70,7.38,8.57,83.53,7.02
460,Iqaluit,90,CA,1556250764,85,63.75,-68.52,24.8,28.86
461,Businga,100,CD,1556251162,61,3.34,20.89,75.79,4.47
462,Maues,72,BR,1556251163,97,-3.38,-57.72,75.25,1.61
463,Rovinj,0,HR,1556250915,77,45.08,13.64,59.0,8.05
464,Presidencia Roque Saenz Pena,78,AR,1556251166,87,-26.79,-60.44,67.33,5.3
465,Kalach-na-Donu,0,RU,1556249400,71,48.69,43.52,53.6,4.47
466,Kachug,100,RU,1556251168,46,53.96,105.89,47.53,8.68
467,Port Lincoln,97,AU,1556251170,67,-34.72,135.86,59.41,17.07
468,Dalby,81,AU,1556250058,44,-27.18,151.26,87.01,3.36
469,Mayuge,93,UG,1556251173,94,0.46,33.48,66.25,1.03
470,Okhotsk,0,RU,1556251174,37,59.36,143.24,45.19,11.61
471,Sangar,56,RU,1556251176,63,63.92,127.47,36.91,10.65
472,Banswara,0,IN,1556251177,21,23.55,74.45,97.75,10.92
473,Tanout,42,NE,1556251179,10,14.97,8.88,81.37,8.55
474,Abonnema,96,NG,1556251180,90,4.71,6.79,77.95,4.7
475,Marsh Harbour,79,BS,1556251181,76,26.54,-77.06,75.43,12.93
476,Sovetsk,3,RU,1556251183,94,55.08,21.89,54.37,6.29
477,Dickinson,1,US,1556250619,24,46.88,-102.79,42.8,4.7
478,Rawlins,1,US,1556249700,45,41.79,-107.24,51.8,7.83
479,Huarmey,100,PE,1556251187,91,-10.07,-78.15,69.49,14.9
480,San Jose,6,PH,1556251189,38,15.79,120.99,94.87,7.38
481,Okakarara,0,NA,1556251190,36,-20.59,17.46,60.31,7.72
482,Salumbar,0,IN,1556249400,29,24.14,74.05,91.4,5.82
483,Srivaikuntam,20,IN,1556249400,59,8.63,77.91,91.4,3.36
484,Dakar,0,SN,1556249400,82,14.69,-17.45,69.8,20.8
485,Keti Bandar,0,PK,1556250686,80,24.14,67.45,80.65,10.6
486,Okha,0,RU,1556251198,65,53.59,142.95,38.35,14.61
487,Waipawa,1,NZ,1556250616,69,-39.94,176.59,66.0,5.99
488,Yacuiba,100,AR,1556250998,97,-22.01,-63.68,56.71,1.54
489,Ladovskaya Balka,13,RU,1556251205,71,45.63,41.4,52.57,5.32
490,Kobryn,15,BY,1556247600,67,52.21,24.36,57.2,8.95
491,Sobolevo,52,RU,1556250609,66,54.43,31.9,49.87,4.47
492,Rome,0,IT,1556250963,87,41.89,12.48,62.01,2.24
493,Bozoum,43,CF,1556251214,57,6.31,16.38,73.99,3.51
494,Merauke,39,ID,1556251216,80,-8.49,140.4,84.43,14.97
495,Narsaq,29,GL,1556251218,56,60.91,-46.05,29.71,6.64
496,Manadhoo,48,MV,1556251219,75,5.77,73.38,84.43,6.98
497,Alindao,77,CF,1556251221,29,5.04,21.21,73.63,1.23
498,Payo,97,ID,1556251222,60,-3.75,103.64,84.43,2.51
499,Nipawin,40,CA,1556247600,42,53.36,-104.02,32.0,4.7
500,Lata,0,IN,1556251225,40,30.78,78.62,37.27,2.75
501,Jinchang,93,CN,1556251226,30,38.52,102.19,58.51,10.67
502,Mnogovershinnyy,0,RU,1556251228,54,53.94,139.92,42.49,18.48
503,Requena,0,ES,1556251221,66,39.49,-1.1,54.0,8.05
504,Biak,99,ID,1556251231,93,-0.91,122.88,70.75,2.33
505,Vardo,90,US,1556251093,87,39.62,-77.74,60.01,3.36
506,Nizhneangarsk,100,RU,1556251233,96,55.78,109.57,31.69,4.65
507,Christchurch,0,NZ,1556251086,67,-43.53,172.64,64.0,17.22
508,Zaranj,0,AF,1556247600,50,30.95,61.86,57.2,28.86
509,Riverton,11,US,1556250374,39,43.02,-108.38,53.6,9.35
510,Myrtle Beach,1,US,1556251208,72,33.7,-78.89,72.0,5.82
511,Moranbah,58,AU,1556251240,59,-22.0,148.04,81.19,7.94
512,Ubon Ratchathani,11,TH,1556251069,59,15.23,104.86,93.0,5.82
513,Zeya,33,RU,1556251243,20,53.74,127.27,52.57,9.64
514,Ygatimi,100,PY,1556251244,92,-24.08,-55.5,73.81,2.04
515,Seydi,0,NE,1556251246,7,13.34,7.75,81.55,8.77
516,Carutapera,100,BR,1556251175,94,-1.2,-46.02,77.41,3.87
517,Kovur,95,IN,1556251248,44,14.5,79.99,89.29,4.25
518,Beidao,76,CN,1556251250,53,34.57,105.89,69.67,14.72
519,Maceio,20,BR,1556251200,88,-9.67,-35.74,75.2,2.24
520,Port Pirie,90,AU,1556247600,60,-33.18,138.01,68.0,21.92
521,Bosaso,5,SO,1556251254,67,11.28,49.18,84.25,8.52
522,Susner,0,IN,1556251255,20,23.94,76.1,95.77,13.09
523,San Juan,40,PR,1556250957,74,18.47,-66.12,78.8,9.17
524,Saint-Joseph,96,FR,1556251206,100,43.56,6.97,57.99,3.36
525,Frecatei,49,RO,1556249400,100,45.1,28.67,45.0,3.36
526,Yazykovo,84,RU,1556251261,77,54.3,47.38,49.33,4.9
527,Baherden,5,TM,1556251263,56,38.44,57.43,43.93,2.17
528,Port Hedland,0,AU,1556249400,18,-20.31,118.58,91.4,23.04
529,Camacha,40,PT,1556249400,63,33.08,-16.33,60.8,10.29
530,Worcester,0,GB,1556251085,100,52.19,-2.22,46.99,4.7
531,Maldonado,90,UY,1556247600,77,-34.91,-54.96,60.8,8.05
532,Monchegorsk,89,RU,1556251270,98,67.94,32.93,34.57,3.94
533,Lerwick,100,GB,1556248800,100,60.15,-1.15,48.2,13.87
534,Vila Velha,75,BR,1556251200,83,-3.71,-38.6,78.8,5.82
